Batch,Total,Accuracy,Corrects,Time,StdDev
585,1755,0.897436,525,2594877,0.000000
585,1755,0.909402,532,2605489,0.000000
585,1755,0.871795,510,2598891,0.000000
585,1755,0.892877,1567,2599752.333333,5358.176680
